InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
538636,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-13 13:50:00,12.75,14639.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,12.75
538641,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-13 14:36:00,10.95,15640.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,175.2
538641,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2010-12-13 14:36:00,0.29,15640.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,27.839999999999996
538645,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-13 14:52:00,1.95,13269.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,19.5
538659,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-13 15:36:00,12.75,14625.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,12.75
538683,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-13 17:40:00,1.95,14525.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,3.9
538687,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-14 09:50:00,10.95,13324.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,175.2
538799,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 11:48:00,1.95,15039.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538800,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 11:51:00,1.95,16458.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538808,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-14 12:11:00,1.95,14057.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,3.9
538811,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 12:22:00,1.95,13178.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538849,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 13:31:00,1.95,14415.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538862,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-14 14:11:00,12.75,16710.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,12.75
538865,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 14:37:00,1.95,13238.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538868,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2010-12-14 14:42:00,0.29,17017.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,41.76
538878,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-14 15:43:00,12.75,13767.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,51.0
538890,85099B,JUMBO BAG RED RETROSPOT,5,2010-12-14 16:39:00,1.95,12867.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,9.75
538894,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-14 17:22:00,12.75,16161.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,12.75
538903,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-15 10:17:00,12.75,13496.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,51.0
538907,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-15 10:40:00,12.75,15373.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,76.5
538945,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-15 11:22:00,10.95,17230.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,175.2
538945,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-15 11:22:00,1.95,17230.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,39.0
538951,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-15 11:26:00,12.75,16782.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,38.25
538996,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-15 12:06:00,10.95,15465.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,175.2
538998,22423,REGENCY CAKESTAND 3 TIER,80,2010-12-15 12:08:00,10.95,15061.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,876.0
538999,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-15 12:09:00,10.95,16003.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,175.2
539002,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-15 12:30:00,12.75,14527.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,25.5
539009,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-15 13:24:00,12.75,13221.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,38.25
539036,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-15 14:35:00,12.75,14913.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,38.25
539042,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-15 15:37:00,1.95,15062.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,39.0
539049,85099B,JUMBO BAG RED RETROSPOT,40,2010-12-15 16:21:00,1.95,15615.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,78.0
539064,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-15 16:50:00,12.75,17912.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,12.75
539086,85099B,JUMBO BAG RED RETROSPOT,30,2010-12-16 09:35:00,1.95,17001.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,58.5
539087,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-16 09:44:00,1.65,13093.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,165.0
539092,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-16 10:08:00,10.95,15482.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,175.2
539092,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-16 10:08:00,10.95,15482.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,175.2
539094,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-16 10:12:00,1.95,13021.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,19.5
539118,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-16 11:27:00,0.29,15563.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,13.919999999999998
539212,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-16 12:20:00,12.75,17146.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,25.5
539215,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-16 12:42:00,12.75,15574.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,38.25
539217,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-16 12:46:00,1.95,15394.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,39.0
539225,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-16 13:02:00,12.75,15379.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,25.5
539249,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-16 13:43:00,1.95,14709.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,39.0
539255,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-16 14:26:00,1.95,16316.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,19.5
539263,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-16 14:36:00,12.75,16560.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,12.75
539267,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-16 15:23:00,1.95,13534.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,19.5
539275,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-16 15:34:00,10.95,13408.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,175.2
539290,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-16 16:36:00,1.95,16271.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,19.5
539295,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-16 16:54:00,12.75,13767.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,51.0
539316,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-16 18:38:00,12.75,17848.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,38.25
539338,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2010-12-17 10:54:00,0.29,17404.0,Sweden,2010,4,12,50,17,4,2010-12-17 00:00:00,167.04
539351,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-17 11:23:00,1.95,12551.0,Spain,2010,4,12,50,17,4,2010-12-17 00:00:00,19.5
539379,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-17 11:43:00,12.75,15780.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,12.75
539391,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-17 11:51:00,12.75,12417.0,Belgium,2010,4,12,50,17,4,2010-12-17 00:00:00,51.0
539395,22423,REGENCY CAKESTAND 3 TIER,32,2010-12-17 11:52:00,10.95,12471.0,Germany,2010,4,12,50,17,4,2010-12-17 00:00:00,350.4
539405,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-17 12:38:00,10.95,12621.0,Germany,2010,4,12,50,17,4,2010-12-17 00:00:00,175.2
539419,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-17 14:10:00,1.95,12431.0,Australia,2010,4,12,50,17,4,2010-12-17 00:00:00,19.5
539421,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-17 14:21:00,12.75,14016.0,EIRE,2010,4,12,50,17,4,2010-12-17 00:00:00,51.0
539422,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-17 14:23:00,1.95,13033.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,19.5
539442,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-17 15:39:00,12.75,16558.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,25.5
539443,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-17 15:52:00,10.95,14031.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,175.2
539444,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-17 15:52:00,12.75,14146.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,25.5
539445,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-17 15:57:00,10.95,17865.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,175.2
539446,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-17 15:58:00,12.75,12705.0,Germany,2010,4,12,50,17,4,2010-12-17 00:00:00,51.0
539455,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-17 17:17:00,0.29,12748.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,13.919999999999998
539462,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-19 11:19:00,0.29,14032.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,13.919999999999998
539465,22423,REGENCY CAKESTAND 3 TIER,12,2010-12-19 11:38:00,12.75,16684.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,153.0
539468,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-19 13:31:00,12.75,15044.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,25.5
539469,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-19 13:59:00,1.95,17841.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,1.95
539472,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,3,2010-12-19 14:23:00,0.29,15581.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,0.8699999999999999
539473,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-19 14:24:00,12.75,14911.0,EIRE,2010,4,12,50,19,6,2010-12-19 00:00:00,25.5
539475,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-19 14:41:00,0.29,16686.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,13.919999999999998
539564,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-20 11:45:00,10.95,18092.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,175.2
539570,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-20 12:05:00,1.95,15078.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,39.0
539581,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-20 12:51:00,12.75,16143.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,76.5
539587,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-20 13:10:00,10.95,14298.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,175.2
539588,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-20 13:11:00,1.95,14527.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,3.9
539593,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-20 13:31:00,12.75,13319.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,76.5
539609,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-20 14:15:00,12.75,15527.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,25.5
539609,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-20 14:15:00,12.75,15527.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,76.5
539628,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-20 14:49:00,0.29,18097.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,13.919999999999998
539630,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-20 14:59:00,1.95,17230.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,39.0
539630,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-20 14:59:00,10.95,17230.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,175.2
539635,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-20 15:14:00,12.75,14051.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,76.5
539647,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-20 16:08:00,12.75,15460.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,12.75
539653,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-20 16:50:00,12.75,13564.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,51.0
539653,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-20 16:50:00,12.75,13564.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,25.5
539666,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-21 10:41:00,1.65,16029.0,United Kingdom,2010,4,12,51,21,1,2010-12-21 00:00:00,165.0
539722,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-21 13:45:00,1.95,14911.0,EIRE,2010,4,12,51,21,1,2010-12-21 00:00:00,19.5
539752,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-21 15:43:00,12.75,12515.0,Italy,2010,4,12,51,21,1,2010-12-21 00:00:00,25.5
539754,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-21 16:06:00,12.75,12748.0,United Kingdom,2010,4,12,51,21,1,2010-12-21 00:00:00,12.75
539760,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-21 17:16:00,0.29,17400.0,United Kingdom,2010,4,12,51,21,1,2010-12-21 00:00:00,13.919999999999998
539831,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-22 13:17:00,12.75,14606.0,United Kingdom,2010,4,12,51,22,2,2010-12-22 00:00:00,12.75
539957,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-23 12:58:00,12.75,12585.0,Germany,2010,4,12,51,23,3,2010-12-23 00:00:00,25.5
539981,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-23 14:35:00,1.95,13304.0,United Kingdom,2010,4,12,51,23,3,2010-12-23 00:00:00,19.5
539993,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-04 10:00:00,1.95,13313.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,19.5
540014,22423,REGENCY CAKESTAND 3 TIER,1,2011-01-04 11:34:00,12.75,14606.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,12.75
540021,85099B,JUMBO BAG RED RETROSPOT,4,2011-01-04 12:51:00,1.95,17841.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,7.8
540022,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-04 12:57:00,10.95,17188.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,175.2
540023,22423,REGENCY CAKESTAND 3 TIER,3,2011-01-04 12:58:00,12.75,15039.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,38.25
540095,22423,REGENCY CAKESTAND 3 TIER,2,2011-01-04 15:40:00,12.75,14553.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,25.5
540099,22423,REGENCY CAKESTAND 3 TIER,4,2011-01-04 16:41:00,12.75,15808.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,51.0
540099,85099B,JUMBO BAG RED RETROSPOT,13,2011-01-04 16:41:00,1.95,15808.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,25.349999999999998
540114,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-01-05 09:44:00,0.29,15498.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,27.839999999999996
540149,85099B,JUMBO BAG RED RETROSPOT,30,2011-01-05 11:00:00,1.95,12921.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,58.5
540157,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-05 11:41:00,1.65,15311.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,165.0
540166,85099B,JUMBO BAG RED RETROSPOT,200,2011-01-05 12:09:00,1.65,13629.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,330.0
540168,85099B,JUMBO BAG RED RETROSPOT,6,2011-01-05 12:15:00,1.95,13715.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,11.7
540176,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-05 12:40:00,1.65,17511.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,165.0
540183,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-01-05 13:37:00,0.21,15093.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,60.48
540183,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-05 13:37:00,10.95,15093.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,175.2
540187,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,240,2011-01-05 13:53:00,0.29,15358.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,69.6
540187,22423,REGENCY CAKESTAND 3 TIER,1,2011-01-05 13:53:00,12.75,15358.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,12.75
540239,22423,REGENCY CAKESTAND 3 TIER,3,2011-01-05 14:48:00,12.75,12682.0,France,2011,1,1,1,5,2,2011-01-05 00:00:00,38.25
540260,22423,REGENCY CAKESTAND 3 TIER,3,2011-01-06 09:40:00,12.75,13097.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,38.25
540268,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-06 11:25:00,1.95,13458.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,19.5
540275,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-06 12:11:00,1.65,13680.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,165.0
540276,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-06 12:16:00,1.65,14680.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,165.0
540277,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-06 12:18:00,1.65,14258.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,165.0
540278,85099B,JUMBO BAG RED RETROSPOT,13,2011-01-06 12:31:00,1.95,15719.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,25.349999999999998
540288,22423,REGENCY CAKESTAND 3 TIER,1,2011-01-06 12:45:00,12.75,17634.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,12.75
540316,22423,REGENCY CAKESTAND 3 TIER,1,2011-01-06 13:00:00,12.75,16676.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,12.75
540345,22423,REGENCY CAKESTAND 3 TIER,32,2011-01-06 13:19:00,10.95,14299.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,350.4
540349,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-06 14:07:00,1.95,15379.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,19.5
540349,22423,REGENCY CAKESTAND 3 TIER,2,2011-01-06 14:07:00,12.75,15379.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,25.5
540350,85099B,JUMBO BAG RED RETROSPOT,2,2011-01-06 14:14:00,1.95,18283.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,3.9
540353,85099B,JUMBO BAG RED RETROSPOT,3,2011-01-06 14:53:00,1.95,13764.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,5.85
540359,85099B,JUMBO BAG RED RETROSPOT,6,2011-01-06 15:29:00,1.95,18041.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,11.7
540364,22423,REGENCY CAKESTAND 3 TIER,1,2011-01-06 16:03:00,12.75,14505.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,12.75
540365,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-06 16:12:00,1.95,12413.0,France,2011,1,1,1,6,3,2011-01-06 00:00:00,19.5
540372,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-06 16:41:00,10.95,13081.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,175.2
540396,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-06 18:33:00,10.95,14031.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,175.2
540401,22423,REGENCY CAKESTAND 3 TIER,48,2011-01-07 09:31:00,10.95,16013.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,525.5999999999999
540406,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-07 09:53:00,1.65,13798.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,165.0
540409,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-07 10:00:00,10.95,16019.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,175.2
540410,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-07 10:04:00,1.95,12530.0,Germany,2011,1,1,1,7,4,2011-01-07 00:00:00,19.5
540413,22423,REGENCY CAKESTAND 3 TIER,1,2011-01-07 10:29:00,12.75,15194.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,12.75
540415,22423,REGENCY CAKESTAND 3 TIER,3,2011-01-07 10:47:00,12.75,16889.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,38.25
540464,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-07 13:17:00,10.95,14298.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,175.2
540469,22423,REGENCY CAKESTAND 3 TIER,3,2011-01-07 14:04:00,12.75,12484.0,Spain,2011,1,1,1,7,4,2011-01-07 00:00:00,38.25
540478,85099B,JUMBO BAG RED RETROSPOT,400,2011-01-07 14:53:00,1.65,15769.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,660.0
540498,22423,REGENCY CAKESTAND 3 TIER,5,2011-01-09 10:06:00,12.75,17243.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,63.75
540499,22423,REGENCY CAKESTAND 3 TIER,3,2011-01-09 10:21:00,12.75,16923.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,38.25
540500,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-09 10:26:00,10.95,15465.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,175.2
540510,22423,REGENCY CAKESTAND 3 TIER,5,2011-01-09 11:32:00,12.75,15611.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,63.75
540520,85099B,JUMBO BAG RED RETROSPOT,2,2011-01-09 12:31:00,1.95,17555.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,3.9
540525,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-09 13:02:00,1.95,16833.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,19.5
540529,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-09 13:50:00,1.95,16748.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,39.0
540530,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-09 14:02:00,1.95,14755.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,19.5
540538,85099B,JUMBO BAG RED RETROSPOT,1,2011-01-09 14:36:00,1.95,17841.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,1.95
540539,22423,REGENCY CAKESTAND 3 TIER,3,2011-01-09 14:42:00,12.75,18260.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,38.25
540550,22423,REGENCY CAKESTAND 3 TIER,14,2011-01-10 09:11:00,12.75,12539.0,Spain,2011,1,1,2,10,0,2011-01-10 00:00:00,178.5
540568,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-10 11:22:00,10.95,15039.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,175.2
540568,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-10 11:22:00,1.95,15039.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,19.5
540635,22423,REGENCY CAKESTAND 3 TIER,16,2011-01-10 12:03:00,10.95,14229.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,175.2
540640,85099B,JUMBO BAG RED RETROSPOT,3,2011-01-10 12:36:00,1.95,14527.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,5.85
540642,22423,REGENCY CAKESTAND 3 TIER,1,2011-01-10 13:22:00,12.75,12681.0,France,2011,1,1,2,10,0,2011-01-10 00:00:00,12.75
540642,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-10 13:22:00,1.95,12681.0,France,2011,1,1,2,10,0,2011-01-10 00:00:00,19.5
540644,85099B,JUMBO BAG RED RETROSPOT,30,2011-01-10 14:16:00,1.95,16303.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,58.5
540662,22423,REGENCY CAKESTAND 3 TIER,4,2011-01-10 15:16:00,12.75,13767.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,51.0
