,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
444430,574732,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-06 15:11:00,0.29,13523.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,13.919999999999998
446167,574882,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-11-07 13:45:00,1.25,13599.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,5.0
447625,574956,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-08 09:54:00,0.29,16732.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,13.919999999999998
448257,575040,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-08 11:58:00,0.29,13381.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,13.919999999999998
448783,575070,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-11-08 12:58:00,1.25,17841.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,3.75
448806,575070,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-11-08 12:58:00,1.25,17841.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,5.0
449036,575080,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-11-08 13:29:00,0.29,14676.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,55.67999999999999
449832,575139,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-08 15:26:00,0.29,16863.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,13.919999999999998
450064,575152,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-08 16:12:00,0.29,16284.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,13.919999999999998
451439,575207,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-09 10:27:00,0.29,18172.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,13.919999999999998
451953,575300,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-09 12:30:00,0.29,13804.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,13.919999999999998
452737,575371,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-09 15:11:00,0.29,14132.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,13.919999999999998
454253,575516,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-10 10:45:00,0.29,17340.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,27.839999999999996
455215,575607,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,5,2011-11-10 12:37:00,0.63,14096.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,3.15
455527,575627,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-10 13:28:00,0.29,17977.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,27.839999999999996
456174,575678,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-10 15:23:00,0.29,16169.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,13.919999999999998
457905,575751,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 10:32:00,0.29,14911.0,EIRE,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
459143,575867,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 12:44:00,0.29,15034.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
459185,575868,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 12:44:00,0.29,12985.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
460172,575897,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 14:53:00,0.29,15492.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
460369,575908,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 15:54:00,0.29,13091.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
460579,575919,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-11 17:00:00,1.04,15311.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,49.92
461342,575937,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-13 11:24:00,0.29,12935.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,13.919999999999998
461863,575954,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-13 12:03:00,0.29,17211.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,13.919999999999998
462958,576051,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-11-13 14:45:00,1.25,14911.0,EIRE,2011,4,11,45,13,6,2011-11-13 00:00:00,15.0
464080,576077,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-13 16:22:00,0.29,16720.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,13.919999999999998
464275,576083,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-11-14 08:22:00,0.29,17404.0,Sweden,2011,4,11,46,14,0,2011-11-14 00:00:00,83.52
465112,576212,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-14 12:45:00,0.29,18082.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,13.919999999999998
467367,576339,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,4,2011-11-14 15:27:00,0.63,14096.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,2.52
467908,576376,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-15 09:11:00,0.29,16341.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,13.919999999999998
468894,576560,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-11-15 13:21:00,1.25,12877.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,1.25
469171,576589,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-15 14:29:00,0.29,17659.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,13.919999999999998
472160,576665,23166,MEDIUM CERAMIC TOP STORAGE JAR,10,2011-11-16 11:46:00,1.25,17841.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,12.5
472624,576692,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-16 12:21:00,0.29,17412.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,13.919999999999998
472986,576778,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-16 13:24:00,0.29,16085.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,13.919999999999998
474699,576846,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-16 15:35:00,0.29,13500.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,13.919999999999998
474711,576847,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-16 15:35:00,0.29,17017.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,27.839999999999996
475373,576881,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-16 17:10:00,0.29,14673.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,13.919999999999998
475470,576893,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-17 08:29:00,0.29,12481.0,Germany,2011,4,11,46,17,3,2011-11-17 00:00:00,13.919999999999998
475790,576915,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-11-17 10:21:00,1.25,17461.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,7.5
476635,577029,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-17 12:59:00,0.29,15563.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,13.919999999999998
477833,577077,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-17 15:16:00,0.29,17799.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,13.919999999999998
478631,577095,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-17 16:39:00,0.29,15867.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,13.919999999999998
479317,577155,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-18 09:56:00,0.29,13050.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,13.919999999999998
479406,577158,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-11-18 09:58:00,1.25,16293.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,15.0
480352,577297,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-11-18 12:48:00,1.25,14593.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,2.5
480930,577324,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-18 14:01:00,0.29,16463.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,13.919999999999998
481124,577341,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-18 15:00:00,0.29,16279.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,13.919999999999998
482187,577411,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-20 11:00:00,0.29,17387.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,13.919999999999998
484070,577519,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-20 13:20:00,0.29,15044.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,13.919999999999998
485743,577633,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-11-21 10:35:00,1.25,14194.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,30.0
485775,577669,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-11-21 10:48:00,1.04,15567.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,99.84
486438,577732,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-11-21 13:09:00,0.21,15093.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,60.48
486930,577754,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-21 14:47:00,1.04,18139.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,49.92
487560,577772,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-21 15:53:00,1.04,18139.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,49.92
487906,577783,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-21 16:20:00,1.25,18139.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,60.0
487968,577785,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-21 16:25:00,0.29,16369.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,13.919999999999998
488385,577816,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-22 09:17:00,1.25,18139.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,60.0
488717,577845,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-22 10:44:00,1.04,18139.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,49.92
491643,578069,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-22 15:49:00,0.29,14329.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,27.839999999999996
493544,578233,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-23 12:20:00,0.29,14049.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,27.839999999999996
493663,578244,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-23 12:36:00,0.29,15727.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,13.919999999999998
493707,578247,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-23 12:39:00,0.29,14581.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,27.839999999999996
494682,578270,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,17,2011-11-23 13:39:00,0.63,14096.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,10.71
499158,578630,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-24 16:06:00,1.04,12748.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,49.92
499827,578697,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-25 10:03:00,0.29,14132.0,United Kingdom,2011,4,11,47,25,4,2011-11-25 00:00:00,13.919999999999998
499865,578698,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-25 10:20:00,0.29,12620.0,France,2011,4,11,47,25,4,2011-11-25 00:00:00,13.919999999999998
500499,578783,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-11-25 11:58:00,1.25,12748.0,United Kingdom,2011,4,11,47,25,4,2011-11-25 00:00:00,1.25
503012,578858,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-27 11:22:00,0.29,18145.0,United Kingdom,2011,4,11,47,27,6,2011-11-27 00:00:00,27.839999999999996
504011,578941,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-11-27 13:26:00,1.25,16024.0,United Kingdom,2011,4,11,47,27,6,2011-11-27 00:00:00,10.0
505500,579087,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-11-28 10:35:00,1.25,13914.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,15.0
507119,579167,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-11-28 14:06:00,1.25,16800.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,2.5
508021,579194,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-28 15:50:00,0.29,15804.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,13.919999999999998
508406,579196,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,10,2011-11-28 15:54:00,0.63,14096.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,6.3
510325,579446,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-29 13:43:00,0.29,14121.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,13.919999999999998
510390,579454,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-29 14:08:00,0.29,12901.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,13.919999999999998
512817,579516,23166,MEDIUM CERAMIC TOP STORAGE JAR,10,2011-11-29 17:52:00,1.25,17841.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,12.5
512976,579525,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-11-30 08:23:00,0.29,15113.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,41.76
513068,579531,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-30 09:18:00,0.29,17017.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,13.919999999999998
513276,579541,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-11-30 10:12:00,1.25,14653.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,10.0
513835,579600,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-30 12:00:00,0.29,13647.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,13.919999999999998
513981,579667,23166,MEDIUM CERAMIC TOP STORAGE JAR,5,2011-11-30 12:32:00,1.25,16361.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,6.25
514299,579692,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-30 14:05:00,1.04,12433.0,Norway,2011,4,11,48,30,2,2011-11-30 00:00:00,49.92
516656,579940,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-12-01 10:20:00,1.25,16938.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,15.0
516681,579941,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-01 10:31:00,0.29,16496.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,13.919999999999998
517031,580027,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-01 12:01:00,0.29,14178.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,13.919999999999998
517217,580047,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,6,2011-12-01 12:44:00,0.29,12989.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,1.7399999999999998
517428,580054,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-01 13:08:00,0.29,18122.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,13.919999999999998
518093,580114,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-01 16:05:00,0.29,14299.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,13.919999999999998
518967,580129,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-12-01 18:03:00,1.25,17426.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,15.0
520129,580262,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-02 12:42:00,0.29,16759.0,United Kingdom,2011,4,12,48,2,4,2011-12-02 00:00:00,13.919999999999998
522127,580373,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-02 17:06:00,0.29,14788.0,United Kingdom,2011,4,12,48,2,4,2011-12-02 00:00:00,13.919999999999998
524254,580541,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-12-05 09:03:00,1.25,15358.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,15.0
524531,580599,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-05 11:11:00,0.29,12925.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,13.919999999999998
526010,580644,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-05 13:10:00,0.29,16904.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,13.919999999999998
526381,580665,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-12-05 14:06:00,1.04,16684.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,99.84
526687,580675,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-12-05 14:35:00,0.29,15640.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,27.839999999999996
528019,580727,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,13,2011-12-05 17:17:00,0.63,14096.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,8.19
529576,580735,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-06 08:52:00,0.29,17728.0,United Kingdom,2011,4,12,49,6,1,2011-12-06 00:00:00,13.919999999999998
530435,580865,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-12-06 11:58:00,0.29,17914.0,United Kingdom,2011,4,12,49,6,1,2011-12-06 00:00:00,27.839999999999996
531387,580939,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-06 14:14:00,0.29,14907.0,United Kingdom,2011,4,12,49,6,1,2011-12-06 00:00:00,13.919999999999998
531499,580956,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-12-06 14:23:00,1.25,17841.0,United Kingdom,2011,4,12,49,6,1,2011-12-06 00:00:00,1.25
531674,580959,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-06 14:31:00,0.29,14673.0,United Kingdom,2011,4,12,49,6,1,2011-12-06 00:00:00,13.919999999999998
532826,580997,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-12-06 17:23:00,1.25,15023.0,United Kingdom,2011,4,12,49,6,1,2011-12-06 00:00:00,5.0
533192,581018,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-12-07 10:09:00,0.29,13743.0,United Kingdom,2011,4,12,49,7,2,2011-12-07 00:00:00,41.76
533742,581108,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-12-07 12:16:00,1.25,15984.0,United Kingdom,2011,4,12,49,7,2,2011-12-07 00:00:00,2.5
534024,581129,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-07 12:48:00,0.29,15498.0,United Kingdom,2011,4,12,49,7,2,2011-12-07 00:00:00,13.919999999999998
534797,581171,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-07 15:02:00,0.29,12615.0,France,2011,4,12,49,7,2,2011-12-07 00:00:00,13.919999999999998
538240,581403,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-08 13:46:00,0.29,13510.0,United Kingdom,2011,4,12,49,8,3,2011-12-08 00:00:00,13.919999999999998
538846,581419,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-12-08 15:03:00,0.21,15484.0,United Kingdom,2011,4,12,49,8,3,2011-12-08 00:00:00,60.48
540301,581476,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-12-09 08:48:00,1.04,12433.0,Norway,2011,4,12,49,9,4,2011-12-09 00:00:00,49.92
540377,581478,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-09 08:59:00,0.29,17364.0,United Kingdom,2011,4,12,49,9,4,2011-12-09 00:00:00,13.919999999999998
540421,581483,23843,"PAPER CRAFT , LITTLE BIRDIE",80995,2011-12-09 09:15:00,2.08,16446.0,United Kingdom,2011,4,12,49,9,4,2011-12-09 00:00:00,168469.6
