InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
541134,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-14 10:20:00,1.95,15615.0,United Kingdom,2011,1,1,2,14,4,2011-01-14 00:00:00,39.0
541138,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-14 10:42:00,1.95,12553.0,France,2011,1,1,2,14,4,2011-01-14 00:00:00,19.5
541138,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-14 10:42:00,0.29,12553.0,France,2011,1,1,2,14,4,2011-01-14 00:00:00,13.919999999999998
541139,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-14 11:05:00,1.95,15213.0,United Kingdom,2011,1,1,2,14,4,2011-01-14 00:00:00,19.5
541202,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-14 12:09:00,1.95,17581.0,United Kingdom,2011,1,1,2,14,4,2011-01-14 00:00:00,39.0
541215,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-14 13:42:00,1.95,14329.0,United Kingdom,2011,1,1,2,14,4,2011-01-14 00:00:00,19.5
541256,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-16 14:36:00,1.95,13048.0,United Kingdom,2011,1,1,2,16,6,2011-01-16 00:00:00,19.5
541279,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-17 11:55:00,1.95,18223.0,United Kingdom,2011,1,1,3,17,0,2011-01-17 00:00:00,19.5
541285,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-17 12:45:00,1.95,13001.0,United Kingdom,2011,1,1,3,17,0,2011-01-17 00:00:00,19.5
541411,85099B,JUMBO BAG RED RETROSPOT,5,2011-01-17 16:07:00,1.95,17961.0,United Kingdom,2011,1,1,3,17,0,2011-01-17 00:00:00,9.75
541428,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-18 08:53:00,1.95,14242.0,United Kingdom,2011,1,1,3,18,1,2011-01-18 00:00:00,19.5
541429,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-18 09:44:00,1.95,14688.0,United Kingdom,2011,1,1,3,18,1,2011-01-18 00:00:00,19.5
541431,23166,MEDIUM CERAMIC TOP STORAGE JAR,74215,2011-01-18 10:01:00,1.04,12346.0,United Kingdom,2011,1,1,3,18,1,2011-01-18 00:00:00,77183.6
541474,85099B,JUMBO BAG RED RETROSPOT,50,2011-01-18 11:51:00,1.95,16997.0,United Kingdom,2011,1,1,3,18,1,2011-01-18 00:00:00,97.5
541489,85099B,JUMBO BAG RED RETROSPOT,3,2011-01-18 13:38:00,1.95,15023.0,United Kingdom,2011,1,1,3,18,1,2011-01-18 00:00:00,5.85
541518,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-19 09:05:00,1.95,12451.0,Switzerland,2011,1,1,3,19,2,2011-01-19 00:00:00,39.0
541552,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-19 11:15:00,1.95,15039.0,United Kingdom,2011,1,1,3,19,2,2011-01-19 00:00:00,19.5
541565,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-19 11:48:00,1.95,14527.0,United Kingdom,2011,1,1,3,19,2,2011-01-19 00:00:00,19.5
541570,85099B,JUMBO BAG RED RETROSPOT,200,2011-01-19 12:34:00,1.65,14646.0,Netherlands,2011,1,1,3,19,2,2011-01-19 00:00:00,330.0
541658,85099B,JUMBO BAG RED RETROSPOT,1,2011-01-20 12:16:00,1.95,15529.0,United Kingdom,2011,1,1,3,20,3,2011-01-20 00:00:00,1.95
541698,85099B,JUMBO BAG RED RETROSPOT,2,2011-01-20 19:16:00,1.95,14713.0,United Kingdom,2011,1,1,3,20,3,2011-01-20 00:00:00,3.9
541711,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-21 11:18:00,1.65,14646.0,Netherlands,2011,1,1,3,21,4,2011-01-21 00:00:00,165.0
541816,85099B,JUMBO BAG RED RETROSPOT,4,2011-01-21 15:56:00,1.95,17799.0,United Kingdom,2011,1,1,3,21,4,2011-01-21 00:00:00,7.8
541864,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-23 16:17:00,1.65,13798.0,United Kingdom,2011,1,1,3,23,6,2011-01-23 00:00:00,165.0
541875,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-24 10:01:00,1.95,16558.0,United Kingdom,2011,1,1,4,24,0,2011-01-24 00:00:00,19.5
541970,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-01-24 13:48:00,0.21,15179.0,United Kingdom,2011,1,1,4,24,0,2011-01-24 00:00:00,60.48
541977,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-24 14:44:00,1.95,15078.0,United Kingdom,2011,1,1,4,24,0,2011-01-24 00:00:00,39.0
541986,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-24 15:59:00,1.95,17001.0,United Kingdom,2011,1,1,4,24,0,2011-01-24 00:00:00,39.0
541987,85099B,JUMBO BAG RED RETROSPOT,2,2011-01-24 16:05:00,1.95,14130.0,United Kingdom,2011,1,1,4,24,0,2011-01-24 00:00:00,3.9
541992,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-25 09:31:00,1.65,16029.0,United Kingdom,2011,1,1,4,25,1,2011-01-25 00:00:00,165.0
542002,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-25 10:57:00,1.65,14298.0,United Kingdom,2011,1,1,4,25,1,2011-01-25 00:00:00,33.0
542003,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-25 11:07:00,1.65,15311.0,United Kingdom,2011,1,1,4,25,1,2011-01-25 00:00:00,165.0
542005,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-25 11:18:00,1.95,14409.0,United Kingdom,2011,1,1,4,25,1,2011-01-25 00:00:00,19.5
542006,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-25 11:20:00,1.95,15218.0,United Kingdom,2011,1,1,4,25,1,2011-01-25 00:00:00,39.0
542080,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-25 12:16:00,1.95,13815.0,Germany,2011,1,1,4,25,1,2011-01-25 00:00:00,19.5
542093,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-25 12:46:00,1.65,17677.0,United Kingdom,2011,1,1,4,25,1,2011-01-25 00:00:00,165.0
542102,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-25 13:26:00,1.95,12744.0,Singapore,2011,1,1,4,25,1,2011-01-25 00:00:00,19.5
542113,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-25 13:55:00,1.95,14341.0,United Kingdom,2011,1,1,4,25,1,2011-01-25 00:00:00,19.5
542122,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-25 14:36:00,1.95,17082.0,United Kingdom,2011,1,1,4,25,1,2011-01-25 00:00:00,19.5
542192,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-26 11:27:00,0.29,14049.0,United Kingdom,2011,1,1,4,26,2,2011-01-26 00:00:00,13.919999999999998
542272,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-27 09:42:00,0.29,16496.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,13.919999999999998
542275,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-27 10:18:00,1.95,13089.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,19.5
542284,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-27 10:56:00,0.29,17311.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,13.919999999999998
542320,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-27 11:15:00,1.95,14040.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,39.0
542354,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-27 12:19:00,1.95,14709.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,19.5
542370,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-27 13:23:00,1.95,13004.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,19.5
542393,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-27 15:02:00,0.29,18125.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,13.919999999999998
542429,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-28 10:08:00,0.29,13330.0,United Kingdom,2011,1,1,4,28,4,2011-01-28 00:00:00,13.919999999999998
542662,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-31 12:10:00,1.95,18145.0,United Kingdom,2011,1,1,5,31,0,2011-01-31 00:00:00,19.5
542667,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-31 12:16:00,1.95,17068.0,United Kingdom,2011,1,1,5,31,0,2011-01-31 00:00:00,19.5
542709,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-31 13:17:00,0.29,15144.0,United Kingdom,2011,1,1,5,31,0,2011-01-31 00:00:00,13.919999999999998
542715,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-31 13:39:00,1.95,16403.0,United Kingdom,2011,1,1,5,31,0,2011-01-31 00:00:00,19.5
542724,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-31 14:59:00,1.95,16779.0,United Kingdom,2011,1,1,5,31,0,2011-01-31 00:00:00,19.5
542737,85099B,JUMBO BAG RED RETROSPOT,1,2011-01-31 15:52:00,1.95,15058.0,United Kingdom,2011,1,1,5,31,0,2011-01-31 00:00:00,1.95
542777,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-01 08:31:00,1.95,14911.0,EIRE,2011,1,2,5,1,1,2011-02-01 00:00:00,19.5
542780,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-01 09:38:00,1.95,17675.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,19.5
542789,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-01 10:38:00,1.65,17511.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,165.0
542790,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-01 10:38:00,1.95,16612.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,19.5
542791,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-01 10:47:00,1.95,15039.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,39.0
542797,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-01 11:08:00,0.29,17884.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,13.919999999999998
542836,85099B,JUMBO BAG RED RETROSPOT,6,2011-02-01 11:31:00,1.95,16745.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,11.7
542864,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-01 12:03:00,1.65,13802.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,165.0
542870,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-01 12:29:00,1.95,15203.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,19.5
542887,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-01 13:10:00,1.95,12373.0,Austria,2011,1,2,5,1,1,2011-02-01 00:00:00,19.5
542895,85099B,JUMBO BAG RED RETROSPOT,3,2011-02-01 13:47:00,1.95,14549.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,5.85
542914,85099B,JUMBO BAG RED RETROSPOT,8,2011-02-01 16:03:00,1.95,16161.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,15.6
542919,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-01 16:47:00,1.95,15971.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,195.0
542920,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-02 07:51:00,1.65,13629.0,United Kingdom,2011,1,2,5,2,2,2011-02-02 00:00:00,165.0
542929,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-02 10:34:00,1.95,17811.0,United Kingdom,2011,1,2,5,2,2,2011-02-02 00:00:00,39.0
543015,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-02 13:46:00,1.95,14188.0,United Kingdom,2011,1,2,5,2,2,2011-02-02 00:00:00,39.0
543016,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-02 13:57:00,1.65,18017.0,United Kingdom,2011,1,2,5,2,2,2011-02-02 00:00:00,165.0
543021,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-02 14:36:00,0.29,15421.0,United Kingdom,2011,1,2,5,2,2,2011-02-02 00:00:00,13.919999999999998
543024,85099B,JUMBO BAG RED RETROSPOT,36,2011-02-02 14:39:00,1.65,13777.0,United Kingdom,2011,1,2,5,2,2,2011-02-02 00:00:00,59.4
543030,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-02 15:22:00,0.29,12437.0,France,2011,1,2,5,2,2,2011-02-02 00:00:00,13.919999999999998
543032,85099B,JUMBO BAG RED RETROSPOT,30,2011-02-02 15:39:00,1.95,12990.0,United Kingdom,2011,1,2,5,2,2,2011-02-02 00:00:00,58.5
543057,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,2592,2011-02-03 10:50:00,0.21,16333.0,United Kingdom,2011,1,2,5,3,3,2011-02-03 00:00:00,544.3199999999999
543099,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-03 12:00:00,1.65,16684.0,United Kingdom,2011,1,2,5,3,3,2011-02-03 00:00:00,165.0
543111,85099B,JUMBO BAG RED RETROSPOT,16,2011-02-03 12:44:00,1.95,15719.0,United Kingdom,2011,1,2,5,3,3,2011-02-03 00:00:00,31.2
543123,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-03 14:08:00,1.95,18178.0,United Kingdom,2011,1,2,5,3,3,2011-02-03 00:00:00,19.5
543131,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-03 15:23:00,0.29,13539.0,United Kingdom,2011,1,2,5,3,3,2011-02-03 00:00:00,13.919999999999998
543179,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1,2011-02-04 10:31:00,0.29,12754.0,Japan,2011,1,2,5,4,4,2011-02-04 00:00:00,0.29
543245,85099B,JUMBO BAG RED RETROSPOT,1,2011-02-04 14:08:00,1.95,16725.0,United Kingdom,2011,1,2,5,4,4,2011-02-04 00:00:00,1.95
543251,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-04 14:51:00,1.95,14194.0,United Kingdom,2011,1,2,5,4,4,2011-02-04 00:00:00,19.5
543273,85099B,JUMBO BAG RED RETROSPOT,30,2011-02-06 11:29:00,1.95,16456.0,United Kingdom,2011,1,2,5,6,6,2011-02-06 00:00:00,58.5
543277,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-06 14:33:00,1.95,15808.0,United Kingdom,2011,1,2,5,6,6,2011-02-06 00:00:00,39.0
543279,85099B,JUMBO BAG RED RETROSPOT,4,2011-02-06 14:46:00,1.95,17105.0,United Kingdom,2011,1,2,5,6,6,2011-02-06 00:00:00,7.8
543280,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-06 14:56:00,1.95,14438.0,United Kingdom,2011,1,2,5,6,6,2011-02-06 00:00:00,19.5
543300,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-07 11:42:00,1.95,13334.0,United Kingdom,2011,1,2,6,7,0,2011-02-07 00:00:00,19.5
543367,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-07 14:33:00,1.95,18225.0,United Kingdom,2011,1,2,6,7,0,2011-02-07 00:00:00,39.0
543391,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-08 10:12:00,1.95,14475.0,United Kingdom,2011,1,2,6,8,1,2011-02-08 00:00:00,19.5
543398,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-08 10:47:00,1.95,16458.0,United Kingdom,2011,1,2,6,8,1,2011-02-08 00:00:00,39.0
543470,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-08 14:58:00,0.29,16951.0,United Kingdom,2011,1,2,6,8,1,2011-02-08 00:00:00,13.919999999999998
543474,85099B,JUMBO BAG RED RETROSPOT,3,2011-02-08 15:09:00,1.95,14415.0,United Kingdom,2011,1,2,6,8,1,2011-02-08 00:00:00,5.85
543478,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-08 15:38:00,1.65,13798.0,United Kingdom,2011,1,2,6,8,1,2011-02-08 00:00:00,165.0
543484,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-09 10:11:00,1.95,12721.0,France,2011,1,2,6,9,2,2011-02-09 00:00:00,19.5
543534,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-09 13:25:00,1.95,13590.0,United Kingdom,2011,1,2,6,9,2,2011-02-09 00:00:00,19.5
543746,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-11 13:50:00,1.95,17675.0,United Kingdom,2011,1,2,6,11,4,2011-02-11 00:00:00,19.5
543759,85099B,JUMBO BAG RED RETROSPOT,30,2011-02-11 15:12:00,1.95,12921.0,United Kingdom,2011,1,2,6,11,4,2011-02-11 00:00:00,58.5
543777,85099B,JUMBO BAG RED RETROSPOT,3,2011-02-11 16:20:00,1.95,15406.0,United Kingdom,2011,1,2,6,11,4,2011-02-11 00:00:00,5.85
543800,85099B,JUMBO BAG RED RETROSPOT,30,2011-02-13 11:36:00,1.95,17282.0,United Kingdom,2011,1,2,6,13,6,2011-02-13 00:00:00,58.5
543808,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-13 13:22:00,1.95,17454.0,United Kingdom,2011,1,2,6,13,6,2011-02-13 00:00:00,19.5
543821,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-14 09:24:00,1.95,17667.0,United Kingdom,2011,1,2,7,14,0,2011-02-14 00:00:00,19.5
543828,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-14 09:45:00,1.95,14156.0,EIRE,2011,1,2,7,14,0,2011-02-14 00:00:00,19.5
543831,85099B,JUMBO BAG RED RETROSPOT,400,2011-02-14 09:57:00,1.65,15769.0,United Kingdom,2011,1,2,7,14,0,2011-02-14 00:00:00,660.0
543919,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-14 14:03:00,0.29,13157.0,United Kingdom,2011,1,2,7,14,0,2011-02-14 00:00:00,13.919999999999998
543990,85099B,JUMBO BAG RED RETROSPOT,30,2011-02-15 09:59:00,1.95,15122.0,United Kingdom,2011,1,2,7,15,1,2011-02-15 00:00:00,58.5
543993,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-15 10:40:00,1.95,17612.0,United Kingdom,2011,1,2,7,15,1,2011-02-15 00:00:00,19.5
544051,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-15 12:40:00,1.95,16700.0,United Kingdom,2011,1,2,7,15,1,2011-02-15 00:00:00,19.5
544074,85099B,JUMBO BAG RED RETROSPOT,2,2011-02-15 14:49:00,1.95,14156.0,EIRE,2011,1,2,7,15,1,2011-02-15 00:00:00,3.9
544105,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-16 10:38:00,1.95,17567.0,United Kingdom,2011,1,2,7,16,2,2011-02-16 00:00:00,19.5
544161,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-16 12:59:00,1.95,16875.0,United Kingdom,2011,1,2,7,16,2,2011-02-16 00:00:00,19.5
544182,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-16 15:13:00,1.95,18257.0,United Kingdom,2011,1,2,7,16,2,2011-02-16 00:00:00,19.5
544194,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-17 08:40:00,1.95,16839.0,United Kingdom,2011,1,2,7,17,3,2011-02-17 00:00:00,19.5
544196,85099B,JUMBO BAG RED RETROSPOT,30,2011-02-17 09:47:00,1.95,13327.0,United Kingdom,2011,1,2,7,17,3,2011-02-17 00:00:00,58.5
544199,85099B,JUMBO BAG RED RETROSPOT,72,2011-02-17 10:04:00,1.65,13777.0,United Kingdom,2011,1,2,7,17,3,2011-02-17 00:00:00,118.8
544278,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-02-17 12:01:00,0.29,15382.0,United Kingdom,2011,1,2,7,17,3,2011-02-17 00:00:00,27.839999999999996
544293,85099B,JUMBO BAG RED RETROSPOT,1,2011-02-17 12:42:00,1.95,17954.0,United Kingdom,2011,1,2,7,17,3,2011-02-17 00:00:00,1.95
544351,85099B,JUMBO BAG RED RETROSPOT,200,2011-02-18 10:11:00,1.65,16182.0,United Kingdom,2011,1,2,7,18,4,2011-02-18 00:00:00,330.0
544368,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-18 11:27:00,0.29,14057.0,United Kingdom,2011,1,2,7,18,4,2011-02-18 00:00:00,13.919999999999998
544368,85099B,JUMBO BAG RED RETROSPOT,2,2011-02-18 11:27:00,1.95,14057.0,United Kingdom,2011,1,2,7,18,4,2011-02-18 00:00:00,3.9
544391,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-18 11:53:00,1.95,15755.0,United Kingdom,2011,1,2,7,18,4,2011-02-18 00:00:00,19.5
544392,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-18 11:54:00,1.65,14680.0,United Kingdom,2011,1,2,7,18,4,2011-02-18 00:00:00,165.0
544393,85099B,JUMBO BAG RED RETROSPOT,2,2011-02-18 11:56:00,1.95,16393.0,United Kingdom,2011,1,2,7,18,4,2011-02-18 00:00:00,3.9
544457,85099B,JUMBO BAG RED RETROSPOT,30,2011-02-20 13:46:00,1.95,14667.0,United Kingdom,2011,1,2,7,20,6,2011-02-20 00:00:00,58.5
544459,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-02-20 13:52:00,0.29,17838.0,United Kingdom,2011,1,2,7,20,6,2011-02-20 00:00:00,55.67999999999999
544480,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-21 10:32:00,1.65,14646.0,Netherlands,2011,1,2,8,21,0,2011-02-21 00:00:00,165.0
544556,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-21 12:29:00,0.29,13477.0,United Kingdom,2011,1,2,8,21,0,2011-02-21 00:00:00,13.919999999999998
544606,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-22 09:15:00,1.65,14520.0,United Kingdom,2011,1,2,8,22,1,2011-02-22 00:00:00,165.0
544646,85099B,JUMBO BAG RED RETROSPOT,2,2011-02-22 12:06:00,1.95,17075.0,United Kingdom,2011,1,2,8,22,1,2011-02-22 00:00:00,3.9
544667,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-22 15:09:00,1.65,17511.0,United Kingdom,2011,1,2,8,22,1,2011-02-22 00:00:00,165.0
544672,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-22 15:45:00,1.65,14646.0,Netherlands,2011,1,2,8,22,1,2011-02-22 00:00:00,165.0
544673,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-22 15:46:00,1.95,13421.0,United Kingdom,2011,1,2,8,22,1,2011-02-22 00:00:00,39.0
544691,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-23 09:09:00,0.29,13804.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,13.919999999999998
544692,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-23 09:14:00,0.29,17499.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,13.919999999999998
544717,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-23 10:44:00,0.29,18172.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,13.919999999999998
544788,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-23 12:18:00,1.95,13089.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,19.5
544790,85099B,JUMBO BAG RED RETROSPOT,4,2011-02-23 12:27:00,1.95,16940.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,7.8
544799,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-23 13:45:00,1.95,17063.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,19.5
544824,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-24 09:32:00,1.95,17139.0,United Kingdom,2011,1,2,8,24,3,2011-02-24 00:00:00,19.5
544839,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-24 10:50:00,1.95,14841.0,United Kingdom,2011,1,2,8,24,3,2011-02-24 00:00:00,19.5
544847,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-24 11:15:00,1.95,16086.0,United Kingdom,2011,1,2,8,24,3,2011-02-24 00:00:00,19.5
544888,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-24 11:55:00,1.95,14231.0,United Kingdom,2011,1,2,8,24,3,2011-02-24 00:00:00,19.5
544917,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-24 15:56:00,1.65,13751.0,United Kingdom,2011,1,2,8,24,3,2011-02-24 00:00:00,165.0
544925,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-24 17:28:00,1.95,16997.0,United Kingdom,2011,1,2,8,24,3,2011-02-24 00:00:00,39.0
544933,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-25 08:44:00,1.95,12633.0,Germany,2011,1,2,8,25,4,2011-02-25 00:00:00,19.5
544943,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-25 10:39:00,1.95,15845.0,United Kingdom,2011,1,2,8,25,4,2011-02-25 00:00:00,39.0
545023,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-25 14:25:00,1.95,12921.0,United Kingdom,2011,1,2,8,25,4,2011-02-25 00:00:00,19.5
545030,85099B,JUMBO BAG RED RETROSPOT,100,2011-02-25 15:32:00,1.65,13798.0,United Kingdom,2011,1,2,8,25,4,2011-02-25 00:00:00,165.0
545035,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-25 17:03:00,1.95,15078.0,United Kingdom,2011,1,2,8,25,4,2011-02-25 00:00:00,39.0
545052,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-27 12:27:00,0.29,13971.0,United Kingdom,2011,1,2,8,27,6,2011-02-27 00:00:00,13.919999999999998
545053,85099B,JUMBO BAG RED RETROSPOT,6,2011-02-27 12:41:00,1.95,17516.0,United Kingdom,2011,1,2,8,27,6,2011-02-27 00:00:00,11.7
545075,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-28 09:33:00,1.95,14211.0,United Kingdom,2011,1,2,9,28,0,2011-02-28 00:00:00,39.0
545085,85099B,JUMBO BAG RED RETROSPOT,20,2011-02-28 11:19:00,1.95,15039.0,United Kingdom,2011,1,2,9,28,0,2011-02-28 00:00:00,39.0
545150,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-28 12:27:00,1.95,14227.0,United Kingdom,2011,1,2,9,28,0,2011-02-28 00:00:00,19.5
545164,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-28 13:40:00,1.95,16458.0,United Kingdom,2011,1,2,9,28,0,2011-02-28 00:00:00,19.5
545191,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-28 15:39:00,1.95,12811.0,Portugal,2011,1,2,9,28,0,2011-02-28 00:00:00,19.5
545218,85099B,JUMBO BAG RED RETROSPOT,10,2011-02-28 17:01:00,1.95,17462.0,United Kingdom,2011,1,2,9,28,0,2011-02-28 00:00:00,19.5
545226,85099B,JUMBO BAG RED RETROSPOT,10,2011-03-01 09:33:00,1.95,12428.0,Finland,2011,1,3,9,1,1,2011-03-01 00:00:00,19.5
